epoch,train_loss_nats,train_bpc,val_loss_nats,val_bpc,is_best
1,2.124168243206723,3.0645269904881607,1.7039380282665741,2.458262943362305,True
2,1.5736938337205162,2.27036028978613,1.5048272980689057,2.171006880318348,True
3,1.4341051536546627,2.0689763932908867,1.419618225192173,2.04807617344034,True
4,1.366444769879462,1.9713630931537607,1.3829646717804984,1.995196273702358,True
5,1.3250406266937793,1.9116295411075197,1.3575221082736526,1.958490413503529,True
6,1.2962899585844765,1.8701510948039841,1.335125812335813,1.9261793884197262,True
7,1.275281100205972,1.8398417190065772,1.3245756100379558,1.9109586638842324,True
8,1.2589392309457483,1.8162653852659967,1.3121416958637824,1.8930203175663134,True
9,1.2450055824199193,1.7961633796362932,1.3052214988986375,1.8830365837227239,True
10,1.232912195400453,1.7787163101557582,1.3004858907315846,1.8762045453045235,True
